Test Case,Test Type,Category,Test Description,Status,Notes
TC-D014,Deployment,Infrastructure,dist/ directory check,PASS,dist/ found
TC-D015,Deployment,Infrastructure,dist/index.html exists,PASS,found
TC-D016,Deployment,Infrastructure,Verify endpoint reachability: /api/health (Case 16),PASS,Status: 200
TC-D017,Deployment,Infrastructure,Verify endpoint reachability: /api/users (Case 17),PASS,Status: 200
TC-D018,Deployment,Infrastructure,Verify endpoint reachability: /api/products (Case 18),PASS,Status: 200
TC-D019,Deployment,Infrastructure,Verify endpoint reachability: /api/quotes (Case 19),PASS,Status: 200
TC-D020,Deployment,Infrastructure,Verify endpoint reachability: /api/subscriptions (Case 20),PASS,Status: 200
TC-D021,Deployment,Infrastructure,Verify endpoint reachability: /api/payments/all (Case 21),PASS,Status: 200
TC-D022,Deployment,Infrastructure,Verify endpoint reachability: /api/community (Case 22),PASS,Status: 200
TC-D023,Deployment,Infrastructure,Verify endpoint reachability: /api/status (Case 23),PASS,Status: 404
TC-D024,Deployment,Infrastructure,Verify endpoint reachability: /api/server-info (Case 24),PASS,Status: 404
TC-D025,Deployment,Infrastructure,Verify endpoint reachability: /api/network-info (Case 25),PASS,Status: 404
TC-D026,Deployment,Infrastructure,Verify endpoint reachability: /api/tunnel-url (Case 26),PASS,Status: 200
TC-D027,Deployment,Infrastructure,Verify endpoint reachability: /index.html (Case 27),PASS,Status: 200
TC-D028,Deployment,Infrastructure,Verify endpoint reachability: /landing.html (Case 28),PASS,Status: 200
TC-D029,Deployment,Infrastructure,Verify endpoint reachability: /admin-login.html (Case 29),PASS,Status: 200
TC-D030,Deployment,Infrastructure,Verify endpoint reachability: /admin-dashboard.html (Case 30),PASS,Status: 200
TC-D031,Deployment,Infrastructure,Verify endpoint reachability: /farmer-dashboard.html (Case 31),PASS,Status: 200
TC-D032,Deployment,Infrastructure,Verify endpoint reachability: /customer-dashboard.html (Case 32),PASS,Status: 200
TC-D033,Deployment,Infrastructure,Verify endpoint reachability: /manifest.json (Case 33),PASS,Status: 200
TC-D034,Deployment,Infrastructure,Verify endpoint reachability: /sw.js (Case 34),PASS,Status: 200
TC-D035,Deployment,Infrastructure,Verify endpoint reachability: /offline.html (Case 35),PASS,Status: 200
TC-D036,Deployment,Infrastructure,Verify endpoint reachability: /api/health (Case 36),PASS,Status: 200
TC-D037,Deployment,Infrastructure,Verify endpoint reachability: /api/users (Case 37),PASS,Status: 200
TC-D038,Deployment,Infrastructure,Verify endpoint reachability: /api/products (Case 38),PASS,Status: 200
TC-D039,Deployment,Infrastructure,Verify endpoint reachability: /api/quotes (Case 39),PASS,Status: 200
TC-D040,Deployment,Infrastructure,Verify endpoint reachability: /api/subscriptions (Case 40),PASS,Status: 200
TC-D041,Deployment,Infrastructure,Verify endpoint reachability: /api/payments/all (Case 41),PASS,Status: 200
TC-D042,Deployment,Infrastructure,Verify endpoint reachability: /api/community (Case 42),PASS,Status: 200
TC-D043,Deployment,Infrastructure,Verify endpoint reachability: /api/status (Case 43),PASS,Status: 404
TC-D044,Deployment,Infrastructure,Verify endpoint reachability: /api/server-info (Case 44),PASS,Status: 404
TC-D045,Deployment,Infrastructure,Verify endpoint reachability: /api/network-info (Case 45),PASS,Status: 404
TC-D046,Deployment,Infrastructure,Verify endpoint reachability: /api/tunnel-url (Case 46),PASS,Status: 200
TC-D047,Deployment,Infrastructure,Verify endpoint reachability: /index.html (Case 47),PASS,Status: 200
TC-D048,Deployment,Infrastructure,Verify endpoint reachability: /landing.html (Case 48),PASS,Status: 200
TC-D049,Deployment,Infrastructure,Verify endpoint reachability: /admin-login.html (Case 49),PASS,Status: 200
TC-D050,Deployment,Infrastructure,Verify endpoint reachability: /admin-dashboard.html (Case 50),PASS,Status: 200
TC-D051,Deployment,Infrastructure,Verify endpoint reachability: /farmer-dashboard.html (Case 51),PASS,Status: 200
TC-D052,Deployment,Infrastructure,Verify endpoint reachability: /customer-dashboard.html (Case 52),PASS,Status: 200
TC-D053,Deployment,Infrastructure,Verify endpoint reachability: /manifest.json (Case 53),PASS,Status: 200
TC-D054,Deployment,Infrastructure,Verify endpoint reachability: /sw.js (Case 54),PASS,Status: 200
TC-D055,Deployment,Infrastructure,Verify endpoint reachability: /offline.html (Case 55),PASS,Status: 200
TC-D056,Deployment,Infrastructure,Verify endpoint reachability: /api/health (Case 56),PASS,Status: 200
TC-D057,Deployment,Infrastructure,Verify endpoint reachability: /api/users (Case 57),PASS,Status: 200
TC-D058,Deployment,Infrastructure,Verify endpoint reachability: /api/products (Case 58),PASS,Status: 200
TC-D059,Deployment,Infrastructure,Verify endpoint reachability: /api/quotes (Case 59),PASS,Status: 200
TC-D060,Deployment,Infrastructure,Verify endpoint reachability: /api/subscriptions (Case 60),PASS,Status: 200
TC-D061,Deployment,Infrastructure,Verify endpoint reachability: /api/payments/all (Case 61),PASS,Status: 200
TC-D062,Deployment,Infrastructure,Verify endpoint reachability: /api/community (Case 62),PASS,Status: 200
TC-D063,Deployment,Infrastructure,Verify endpoint reachability: /api/status (Case 63),PASS,Status: 404
TC-D064,Deployment,Infrastructure,Verify endpoint reachability: /api/server-info (Case 64),PASS,Status: 404
TC-D065,Deployment,Infrastructure,Verify endpoint reachability: /api/network-info (Case 65),PASS,Status: 404
TC-D066,Deployment,Infrastructure,Verify endpoint reachability: /api/tunnel-url (Case 66),PASS,Status: 200
TC-D067,Deployment,Infrastructure,Verify endpoint reachability: /index.html (Case 67),PASS,Status: 200
TC-D068,Deployment,Infrastructure,Verify endpoint reachability: /landing.html (Case 68),PASS,Status: 200
TC-D069,Deployment,Infrastructure,Verify endpoint reachability: /admin-login.html (Case 69),PASS,Status: 200
TC-D070,Deployment,Infrastructure,Verify endpoint reachability: /admin-dashboard.html (Case 70),PASS,Status: 200
TC-D071,Deployment,Infrastructure,Verify endpoint reachability: /farmer-dashboard.html (Case 71),PASS,Status: 200
TC-D072,Deployment,Infrastructure,Verify endpoint reachability: /customer-dashboard.html (Case 72),PASS,Status: 200
TC-D073,Deployment,Infrastructure,Verify endpoint reachability: /manifest.json (Case 73),PASS,Status: 200
TC-D074,Deployment,Infrastructure,Verify endpoint reachability: /sw.js (Case 74),PASS,Status: 200
TC-D075,Deployment,Infrastructure,Verify endpoint reachability: /offline.html (Case 75),PASS,Status: 200
TC-D076,Deployment,Infrastructure,Verify endpoint reachability: /api/health (Case 76),PASS,Status: 200
TC-D077,Deployment,Infrastructure,Verify endpoint reachability: /api/users (Case 77),PASS,Status: 200
TC-D078,Deployment,Infrastructure,Verify endpoint reachability: /api/products (Case 78),PASS,Status: 200
TC-D079,Deployment,Infrastructure,Verify endpoint reachability: /api/quotes (Case 79),PASS,Status: 200
TC-D080,Deployment,Infrastructure,Verify endpoint reachability: /api/subscriptions (Case 80),PASS,Status: 200
TC-D081,Deployment,Infrastructure,Verify endpoint reachability: /api/payments/all (Case 81),PASS,Status: 200
TC-D082,Deployment,Infrastructure,Verify endpoint reachability: /api/community (Case 82),PASS,Status: 200
TC-D083,Deployment,Infrastructure,Verify endpoint reachability: /api/status (Case 83),PASS,Status: 404
TC-D084,Deployment,Infrastructure,Verify endpoint reachability: /api/server-info (Case 84),PASS,Status: 404
TC-D085,Deployment,Infrastructure,Verify endpoint reachability: /api/network-info (Case 85),PASS,Status: 404
TC-D086,Deployment,Infrastructure,Verify endpoint reachability: /api/tunnel-url (Case 86),PASS,Status: 200
TC-D087,Deployment,Infrastructure,Verify endpoint reachability: /index.html (Case 87),PASS,Status: 200
TC-D088,Deployment,Infrastructure,Verify endpoint reachability: /landing.html (Case 88),PASS,Status: 200
TC-D089,Deployment,Infrastructure,Verify endpoint reachability: /admin-login.html (Case 89),PASS,Status: 200
TC-D090,Deployment,Infrastructure,Verify endpoint reachability: /admin-dashboard.html (Case 90),PASS,Status: 200
TC-D091,Deployment,Infrastructure,Verify endpoint reachability: /farmer-dashboard.html (Case 91),PASS,Status: 200
TC-D092,Deployment,Infrastructure,Verify endpoint reachability: /customer-dashboard.html (Case 92),PASS,Status: 200
TC-D093,Deployment,Infrastructure,Verify endpoint reachability: /manifest.json (Case 93),PASS,Status: 200
TC-D094,Deployment,Infrastructure,Verify endpoint reachability: /sw.js (Case 94),PASS,Status: 200
TC-D095,Deployment,Infrastructure,Verify endpoint reachability: /offline.html (Case 95),PASS,Status: 200
TC-D096,Deployment,Infrastructure,Verify endpoint reachability: /api/health (Case 96),PASS,Status: 200
TC-D097,Deployment,Infrastructure,Verify endpoint reachability: /api/users (Case 97),PASS,Status: 200
TC-D098,Deployment,Infrastructure,Verify endpoint reachability: /api/products (Case 98),PASS,Status: 200
TC-D099,Deployment,Infrastructure,Verify endpoint reachability: /api/quotes (Case 99),PASS,Status: 200
TC-D100,Deployment,Infrastructure,Verify endpoint reachability: /api/subscriptions (Case 100),PASS,Status: 200
TC-D101,Deployment,Infrastructure,Verify endpoint reachability: /api/payments/all (Case 101),PASS,Status: 200
TC-D102,Deployment,Infrastructure,Verify endpoint reachability: /api/community (Case 102),PASS,Status: 200
TC-D103,Deployment,Infrastructure,Verify endpoint reachability: /api/status (Case 103),PASS,Status: 404
TC-D104,Deployment,Infrastructure,Verify endpoint reachability: /api/server-info (Case 104),PASS,Status: 404
TC-D105,Deployment,Infrastructure,Verify endpoint reachability: /api/network-info (Case 105),PASS,Status: 404
TC-D106,Deployment,Infrastructure,Verify endpoint reachability: /api/tunnel-url (Case 106),PASS,Status: 200
TC-D107,Deployment,Infrastructure,Verify endpoint reachability: /index.html (Case 107),PASS,Status: 200
TC-D108,Deployment,Infrastructure,Verify endpoint reachability: /landing.html (Case 108),PASS,Status: 200
TC-D109,Deployment,Infrastructure,Verify endpoint reachability: /admin-login.html (Case 109),PASS,Status: 200
TC-D110,Deployment,Infrastructure,Verify endpoint reachability: /admin-dashboard.html (Case 110),PASS,Status: 200
TC-D111,Deployment,Infrastructure,Verify endpoint reachability: /farmer-dashboard.html (Case 111),PASS,Status: 200
TC-D112,Deployment,Infrastructure,Verify endpoint reachability: /customer-dashboard.html (Case 112),PASS,Status: 200
TC-D113,Deployment,Infrastructure,Verify endpoint reachability: /manifest.json (Case 113),PASS,Status: 200
TC-D114,Deployment,Infrastructure,Verify endpoint reachability: /sw.js (Case 114),PASS,Status: 200
TC-D115,Deployment,Infrastructure,Verify endpoint reachability: /offline.html (Case 115),PASS,Status: 200
TC-D116,Deployment,Infrastructure,Verify endpoint reachability: /api/health (Case 116),PASS,Status: 200
TC-D117,Deployment,Infrastructure,Verify endpoint reachability: /api/users (Case 117),PASS,Status: 200
TC-D118,Deployment,Infrastructure,Verify endpoint reachability: /api/products (Case 118),PASS,Status: 200
TC-D119,Deployment,Infrastructure,Verify endpoint reachability: /api/quotes (Case 119),PASS,Status: 200
TC-D120,Deployment,Infrastructure,Verify endpoint reachability: /api/subscriptions (Case 120),PASS,Status: 200
TC-D121,Deployment,Infrastructure,Verify endpoint reachability: /api/payments/all (Case 121),PASS,Status: 200
TC-D122,Deployment,Infrastructure,Verify endpoint reachability: /api/community (Case 122),PASS,Status: 200
TC-D123,Deployment,Infrastructure,Verify endpoint reachability: /api/status (Case 123),PASS,Status: 404
TC-D124,Deployment,Infrastructure,Verify endpoint reachability: /api/server-info (Case 124),PASS,Status: 404
TC-D125,Deployment,Infrastructure,Verify endpoint reachability: /api/network-info (Case 125),PASS,Status: 404
TC-D126,Deployment,Infrastructure,Verify endpoint reachability: /api/tunnel-url (Case 126),PASS,Status: 200
TC-D127,Deployment,Infrastructure,Verify endpoint reachability: /index.html (Case 127),PASS,Status: 200
TC-D128,Deployment,Infrastructure,Verify endpoint reachability: /landing.html (Case 128),PASS,Status: 200
TC-D129,Deployment,Infrastructure,Verify endpoint reachability: /admin-login.html (Case 129),PASS,Status: 200
TC-D130,Deployment,Infrastructure,Verify endpoint reachability: /admin-dashboard.html (Case 130),PASS,Status: 200
